left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -1.254164786838408e-07, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, -1.338402092857887e-08, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 2.9443188627927484e-10, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 7.476053109911624e-10, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 2.9704572135358396e-10, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 8.856730164078885e-11, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 2.2944239101245044e-11, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 5.401235014801391e-12, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 1.173875811370333e-12, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 2.3573735556207507e-13, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 4.292862361883942e-14, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 7.031412489292664e-15, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 7.401486830834382e-16, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
0, 1000000000, -1, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 1, 0, 0, 0.0, 3.552713678800501e-14, 0, 1
